game_id	context_id	context_name	context_weight
230802	7	gaming_mood:easy-going	1.0
230802	8	gaming_mood:expert	0.0818713
230802	9	gaming_mood:intense	0.0467836
230802	10	gaming_mood:cooperative	0.00877193
230802	11	gaming_mood:competitive	0.122807
230802	13	gaming_mood:story-based	0.00292398
230802	14	social_companion:1-player	0.0292398
230802	15	social_companion:2-players	0.362573
230802	18	social_companion:preschoolers	0.00584795
230802	19	social_companion:children	0.0818713
230802	20	social_companion:family	0.444444
230802	21	social_companion:friends	0.00584795
230914	7	gaming_mood:easy-going	1.0
230914	15	social_companion:2-players	0.166667
230914	19	social_companion:children	0.166667
231197	1	playing_time:very_short	0.25
231197	8	gaming_mood:expert	0.25
231197	10	gaming_mood:cooperative	1.0
231197	13	gaming_mood:story-based	0.5
231197	14	social_companion:1-player	1.0
231197	15	social_companion:2-players	0.75
231218	1	playing_time:very_short	0.147059
231218	2	playing_time:short	0.0294118
231218	9	gaming_mood:intense	1.0
231218	14	social_companion:1-player	0.411765
231218	17	social_companion:toddlers	0.0294118
231218	19	social_companion:children	0.0882353
231280	1	playing_time:very_short	1.0
231280	7	gaming_mood:easy-going	0.666667
231280	15	social_companion:2-players	0.166667
231280	19	social_companion:children	0.166667
231280	20	social_companion:family	0.333333
232303	1	playing_time:very_short	0.0588235
232303	2	playing_time:short	0.0588235
232303	11	gaming_mood:competitive	1.0
232303	15	social_companion:2-players	0.352941
232414	1	playing_time:very_short	0.6
232414	2	playing_time:short	0.2
232414	3	playing_time:moderate	0.4
232414	4	playing_time:long	0.4
232414	5	playing_time:very_long	0.2
232414	7	gaming_mood:easy-going	0.2
232414	8	gaming_mood:expert	0.6
232414	9	gaming_mood:intense	0.4
232414	10	gaming_mood:cooperative	0.2
232414	11	gaming_mood:competitive	0.2
232414	12	gaming_mood:thematic	0.2
232414	13	gaming_mood:story-based	0.2
232414	14	social_companion:1-player	0.2
232414	15	social_companion:2-players	0.8
232414	16	social_companion:large-group	0.6
232414	19	social_companion:children	0.8
232414	20	social_companion:family	1.0
232918	1	playing_time:very_short	0.0142857
232918	4	playing_time:long	0.157143
232918	5	playing_time:very_long	0.114286
232918	7	gaming_mood:easy-going	0.0142857
232918	8	gaming_mood:expert	0.0428571
232918	10	gaming_mood:cooperative	0.414286
232918	11	gaming_mood:competitive	0.1
232918	12	gaming_mood:thematic	0.0285714
232918	13	gaming_mood:story-based	1.0
232918	14	social_companion:1-player	0.328571
232918	15	social_companion:2-players	0.114286
232918	19	social_companion:children	0.0428571
232918	21	social_companion:friends	0.0428571
232979	16	social_companion:large-group	1.0
233020	1	playing_time:very_short	0.0493827
233020	2	playing_time:short	0.0246914
233020	4	playing_time:long	0.0246914
233020	5	playing_time:very_long	0.0123457
233020	6	gaming_mood:party	0.0123457
233020	7	gaming_mood:easy-going	0.197531
233020	9	gaming_mood:intense	0.037037
233020	10	gaming_mood:cooperative	0.0123457
233020	11	gaming_mood:competitive	0.0493827
233020	13	gaming_mood:story-based	0.037037
233020	15	social_companion:2-players	0.037037
233020	17	social_companion:toddlers	0.0123457
233020	18	social_companion:preschoolers	0.0740741
233020	19	social_companion:children	1.0
233020	20	social_companion:family	0.37037
233020	21	social_companion:friends	0.0123457
233208	14	social_companion:1-player	1.0
233312	1	playing_time:very_short	0.010989
233312	3	playing_time:moderate	0.032967
233312	4	playing_time:long	0.010989
233312	5	playing_time:very_long	0.032967
233312	7	gaming_mood:easy-going	0.032967
233312	8	gaming_mood:expert	0.021978
233312	10	gaming_mood:cooperative	0.0549451
233312	12	gaming_mood:thematic	0.010989
233312	13	gaming_mood:story-based	0.923077
233312	15	social_companion:2-players	0.010989
233312	17	social_companion:toddlers	0.010989
233312	18	social_companion:preschoolers	0.032967
233312	19	social_companion:children	1.0
233312	20	social_companion:family	0.296703
233371	1	playing_time:very_short	0.4
233371	2	playing_time:short	0.266667
233371	3	playing_time:moderate	0.4
233371	4	playing_time:long	0.266667
233371	7	gaming_mood:easy-going	0.6
233371	8	gaming_mood:expert	0.0666667
233371	9	gaming_mood:intense	1.0
233371	12	gaming_mood:thematic	0.0666667
233371	13	gaming_mood:story-based	0.8
233371	14	social_companion:1-player	0.733333
233371	15	social_companion:2-players	0.2
233371	18	social_companion:preschoolers	0.0666667
233371	19	social_companion:children	0.333333
233371	20	social_companion:family	0.4
233678	1	playing_time:very_short	0.2
233678	7	gaming_mood:easy-going	1.0
233678	8	gaming_mood:expert	0.2
233678	9	gaming_mood:intense	0.4
233678	15	social_companion:2-players	0.2
233678	20	social_companion:family	0.6
233961	1	playing_time:very_short	0.0416667
233961	15	social_companion:2-players	1.0
233961	20	social_companion:family	0.0416667
234190	1	playing_time:very_short	0.153846
234190	2	playing_time:short	0.0769231
234190	4	playing_time:long	0.307692
234190	6	gaming_mood:party	1.0
234190	7	gaming_mood:easy-going	0.615385
234190	8	gaming_mood:expert	0.0769231
234190	9	gaming_mood:intense	0.153846
234190	11	gaming_mood:competitive	0.153846
234190	15	social_companion:2-players	0.538462
234190	16	social_companion:large-group	0.0769231
234190	19	social_companion:children	0.538462
234190	20	social_companion:family	0.230769
234396	6	gaming_mood:party	1.0
234396	7	gaming_mood:easy-going	0.0909091
234396	10	gaming_mood:cooperative	0.727273
234396	16	social_companion:large-group	0.181818
234477	1	playing_time:very_short	0.125
234477	2	playing_time:short	0.125
234477	4	playing_time:long	0.125
234477	5	playing_time:very_long	0.125
234477	7	gaming_mood:easy-going	0.375
234477	8	gaming_mood:expert	0.125
234477	9	gaming_mood:intense	1.0
234477	11	gaming_mood:competitive	1.0
234477	15	social_companion:2-players	0.25
235465	1	playing_time:very_short	1.0
235627	7	gaming_mood:easy-going	0.5
235627	19	social_companion:children	0.5
235627	20	social_companion:family	1.0
235655	7	gaming_mood:easy-going	0.047619
235655	17	social_companion:toddlers	0.142857
235655	18	social_companion:preschoolers	0.0714286
235655	19	social_companion:children	1.0
235655	20	social_companion:family	0.166667
235922	19	social_companion:children	1.0
236191	1	playing_time:very_short	0.333333
236191	3	playing_time:moderate	0.333333
236191	4	playing_time:long	0.333333
236191	7	gaming_mood:easy-going	0.333333
236191	9	gaming_mood:intense	0.5
236191	14	social_companion:1-player	0.166667
236191	15	social_companion:2-players	1.0
236457	1	playing_time:very_short	0.416667
236457	2	playing_time:short	0.166667
236457	3	playing_time:moderate	0.0555556
236457	4	playing_time:long	0.0277778
236457	6	gaming_mood:party	0.0277778
236457	7	gaming_mood:easy-going	0.638889
236457	8	gaming_mood:expert	0.138889
236457	9	gaming_mood:intense	0.5
236457	10	gaming_mood:cooperative	0.0555556
236457	11	gaming_mood:competitive	0.166667
236457	13	gaming_mood:story-based	0.0833333
236457	14	social_companion:1-player	1.0
236457	15	social_companion:2-players	1.0
236457	16	social_companion:large-group	0.0277778
236457	19	social_companion:children	0.138889
236457	20	social_companion:family	0.0833333
236457	21	social_companion:friends	0.0277778
237182	1	playing_time:very_short	0.0588235
237182	2	playing_time:short	0.117647
237182	3	playing_time:moderate	0.0588235
237182	4	playing_time:long	0.147059
237182	5	playing_time:very_long	0.117647
237182	7	gaming_mood:easy-going	0.382353
237182	8	gaming_mood:expert	1.0
237182	9	gaming_mood:intense	0.117647
237182	10	gaming_mood:cooperative	0.117647
237182	11	gaming_mood:competitive	0.823529
237182	13	gaming_mood:story-based	0.294118
237182	14	social_companion:1-player	0.0882353
237182	15	social_companion:2-players	0.764706
237182	16	social_companion:large-group	0.117647
237182	19	social_companion:children	0.205882
237182	20	social_companion:family	0.205882
237182	21	social_companion:friends	0.0588235
237211	14	social_companion:1-player	1.0
238393	1	playing_time:very_short	1.0
238393	3	playing_time:moderate	1.0
238393	9	gaming_mood:intense	1.0
238393	11	gaming_mood:competitive	1.0
238393	15	social_companion:2-players	1.0
238992	1	playing_time:very_short	0.04
238992	2	playing_time:short	0.00571429
238992	3	playing_time:moderate	0.0114286
238992	4	playing_time:long	0.00571429
238992	7	gaming_mood:easy-going	0.108571
238992	9	gaming_mood:intense	0.0228571
238992	10	gaming_mood:cooperative	0.0571429
238992	11	gaming_mood:competitive	0.0114286
238992	12	gaming_mood:thematic	0.00571429
238992	13	gaming_mood:story-based	1.0
238992	14	social_companion:1-player	0.114286
238992	15	social_companion:2-players	0.0171429
238992	19	social_companion:children	0.0228571
238992	20	social_companion:family	0.0171429
238992	21	social_companion:friends	0.00571429
239188	1	playing_time:very_short	0.0454545
239188	2	playing_time:short	0.0113636
239188	3	playing_time:moderate	0.0113636
239188	4	playing_time:long	0.0227273
239188	5	playing_time:very_long	0.0113636
239188	6	gaming_mood:party	0.0340909
239188	7	gaming_mood:easy-going	0.136364
239188	8	gaming_mood:expert	0.0227273
239188	9	gaming_mood:intense	0.386364
239188	10	gaming_mood:cooperative	0.181818
239188	13	gaming_mood:story-based	1.0
239188	14	social_companion:1-player	0.102273
239188	15	social_companion:2-players	0.102273
239188	19	social_companion:children	0.0454545
239188	20	social_companion:family	0.136364
239472	2	playing_time:short	0.0952381
239472	3	playing_time:moderate	0.047619
239472	4	playing_time:long	1.0
239472	5	playing_time:very_long	0.47619
239472	7	gaming_mood:easy-going	0.142857
239472	8	gaming_mood:expert	0.0952381
239472	9	gaming_mood:intense	0.142857
239472	10	gaming_mood:cooperative	0.047619
239472	11	gaming_mood:competitive	0.047619
239472	12	gaming_mood:thematic	0.190476
239472	13	gaming_mood:story-based	0.52381
239472	14	social_companion:1-player	0.047619
239472	15	social_companion:2-players	0.285714
239472	19	social_companion:children	0.047619
239840	1	playing_time:very_short	0.1
239840	7	gaming_mood:easy-going	1.0
239840	11	gaming_mood:competitive	0.1
239840	15	social_companion:2-players	0.3
239840	16	social_companion:large-group	0.1
239840	19	social_companion:children	0.2
239840	20	social_companion:family	0.5
239942	4	playing_time:long	0.666667
239942	5	playing_time:very_long	0.333333
239942	7	gaming_mood:easy-going	0.666667
239942	15	social_companion:2-players	1.0
239942	16	social_companion:large-group	1.0
240567	7	gaming_mood:easy-going	0.4
240567	11	gaming_mood:competitive	0.2
240567	14	social_companion:1-player	1.0
240567	15	social_companion:2-players	0.6
240567	21	social_companion:friends	0.4
240855	4	playing_time:long	0.166667
240855	7	gaming_mood:easy-going	0.5
240855	8	gaming_mood:expert	0.166667
240855	9	gaming_mood:intense	0.333333
240855	11	gaming_mood:competitive	1.0
240855	14	social_companion:1-player	0.333333
240855	15	social_companion:2-players	0.5
240855	20	social_companion:family	0.166667
241266	1	playing_time:very_short	0.4
241266	7	gaming_mood:easy-going	1.0
241266	11	gaming_mood:competitive	0.2
241266	15	social_companion:2-players	0.8
241266	19	social_companion:children	0.4
241266	20	social_companion:family	0.8
241266	21	social_companion:friends	0.2
241477	7	gaming_mood:easy-going	0.375
241477	9	gaming_mood:intense	0.125
241477	15	social_companion:2-players	0.125
241477	18	social_companion:preschoolers	0.125
241477	19	social_companion:children	1.0
241477	20	social_companion:family	0.25
241724	4	playing_time:long	0.333333
241724	7	gaming_mood:easy-going	1.0
241724	9	gaming_mood:intense	0.333333
241724	14	social_companion:1-player	0.666667
241724	15	social_companion:2-players	0.666667
241724	19	social_companion:children	0.333333
241724	20	social_companion:family	0.666667
241987	7	gaming_mood:easy-going	0.142857
241987	9	gaming_mood:intense	0.285714
241987	14	social_companion:1-player	0.571429
241987	15	social_companion:2-players	1.0
242302	1	playing_time:very_short	0.272727
242302	3	playing_time:moderate	0.030303
242302	6	gaming_mood:party	0.030303
242302	7	gaming_mood:easy-going	1.0
242302	8	gaming_mood:expert	0.0909091
242302	9	gaming_mood:intense	0.151515
242302	10	gaming_mood:cooperative	0.030303
242302	11	gaming_mood:competitive	0.030303
242302	13	gaming_mood:story-based	0.0606061
242302	14	social_companion:1-player	0.0606061
242302	15	social_companion:2-players	0.454545
242302	16	social_companion:large-group	0.0606061
242302	19	social_companion:children	0.181818
242302	20	social_companion:family	0.333333
242639	2	playing_time:short	0.181818
242639	6	gaming_mood:party	0.0909091
242639	7	gaming_mood:easy-going	0.0909091
242639	9	gaming_mood:intense	1.0
242639	10	gaming_mood:cooperative	0.0909091
242639	13	gaming_mood:story-based	0.0909091
242639	19	social_companion:children	0.0909091
242639	20	social_companion:family	0.181818
242740	19	social_companion:children	1.0
243430	7	gaming_mood:easy-going	1.0
243430	9	gaming_mood:intense	1.0
243430	20	social_companion:family	1.0
243759	7	gaming_mood:easy-going	0.25
243759	8	gaming_mood:expert	0.25
243759	10	gaming_mood:cooperative	1.0
243759	12	gaming_mood:thematic	0.25
243759	13	gaming_mood:story-based	0.5
243759	16	social_companion:large-group	0.25
244114	6	gaming_mood:party	0.333333
244114	7	gaming_mood:easy-going	0.666667
244114	9	gaming_mood:intense	1.0
244114	11	gaming_mood:competitive	0.333333
244114	15	social_companion:2-players	1.0
244114	19	social_companion:children	0.333333
244115	1	playing_time:very_short	0.6
244115	7	gaming_mood:easy-going	0.8
244115	8	gaming_mood:expert	0.2
244115	9	gaming_mood:intense	0.4
244115	15	social_companion:2-players	1.0
244191	1	playing_time:very_short	0.0952381
244191	7	gaming_mood:easy-going	0.0952381
244191	9	gaming_mood:intense	0.0952381
244191	11	gaming_mood:competitive	0.047619
244191	15	social_companion:2-players	1.0
244191	19	social_companion:children	0.047619
244330	1	playing_time:very_short	1.0
244330	7	gaming_mood:easy-going	0.666667
244330	14	social_companion:1-player	0.666667
244330	15	social_companion:2-players	1.0
244330	19	social_companion:children	0.333333
244331	1	playing_time:very_short	0.483871
244331	7	gaming_mood:easy-going	1.0
244331	8	gaming_mood:expert	0.0322581
244331	9	gaming_mood:intense	0.193548
244331	11	gaming_mood:competitive	0.290323
244331	15	social_companion:2-players	0.645161
244331	19	social_companion:children	0.193548
244331	20	social_companion:family	0.419355
244331	21	social_companion:friends	0.0322581
244521	1	playing_time:very_short	0.195122
244521	2	playing_time:short	0.109756
244521	3	playing_time:moderate	0.0121951
244521	4	playing_time:long	0.0487805
244521	5	playing_time:very_long	0.0121951
244521	6	gaming_mood:party	0.0487805
244521	7	gaming_mood:easy-going	0.951219
244521	8	gaming_mood:expert	0.0365854
244521	9	gaming_mood:intense	0.195122
244521	11	gaming_mood:competitive	0.134146
244521	12	gaming_mood:thematic	0.0121951
244521	14	social_companion:1-player	0.0487805
244521	15	social_companion:2-players	0.097561
244521	16	social_companion:large-group	0.0121951
244521	18	social_companion:preschoolers	0.0121951
244521	19	social_companion:children	0.439024
244521	20	social_companion:family	1.0
244522	1	playing_time:very_short	1.0
244522	7	gaming_mood:easy-going	0.909091
244522	8	gaming_mood:expert	0.181818
244522	9	gaming_mood:intense	0.0909091
244522	14	social_companion:1-player	0.545455
244522	15	social_companion:2-players	0.545455
244522	16	social_companion:large-group	0.0909091
244522	19	social_companion:children	0.181818
244522	20	social_companion:family	0.727273
244522	21	social_companion:friends	0.0909091
244992	1	playing_time:very_short	0.902439
